recipe_ingredient_id,recipe_id,ingredient_position,ingredient_raw_text,ingredient_name_parsed,ingredient_name_normalized,quantity_value,quantity_unit,quantity_text,quantity_grams_estimated,ingredient_role,ingredient_slot_key,is_optional,is_substitutable,substitution_group_id,mapped_food_id,mapped_food_canonical_name,mapping_status,mapping_confidence,mapping_method,qc_ingredient_status,qc_notes
pilot_recipe_final_001__ing_001,pilot_recipe_final_001,1,1 pound ground Italian sausage,ground Italian sausage,ground_italian_sausage,1,pound,1,453.592,ingredient,ground_italian_sausage,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_001__ing_002,pilot_recipe_final_001,2,1 ½ teaspoons red pepper flakes,red pepper flakes,red_pepper_flakes,1.5,teaspoon,1 1/2,,ingredient,red_pepper_flakes,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_001__ing_003,pilot_recipe_final_001,3,"1 large white onion, diced",white onion,white_onion,1,,1,,ingredient,white_onion,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_001__ing_004,pilot_recipe_final_001,4,"4 strips bacon, diced",bacon,bacon,4,strip,4,,ingredient,bacon,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_strip
pilot_recipe_final_001__ing_005,pilot_recipe_final_001,5,2 teaspoons garlic puree,garlic puree,garlic_puree,2,teaspoon,2,,ingredient,garlic_puree,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_001__ing_006,pilot_recipe_final_001,6,10 cups water,water,water,10,cup,10,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_cup
pilot_recipe_final_001__ing_007,pilot_recipe_final_001,7,5 cubes chicken bouillon,chicken bouillon,chicken_bouillon,5,cube,5,,ingredient,chicken_bouillon,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cube
pilot_recipe_final_001__ing_008,pilot_recipe_final_001,8,"1 pound russet potatoes, diced",russet potatoes,russet_potatoes,1,pound,1,453.592,ingredient,russet_potatoes,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match
pilot_recipe_final_001__ing_009,pilot_recipe_final_001,9,1 cup heavy whipping cream,heavy whipping cream,heavy_whipping_cream,1,cup,1,,ingredient,heavy_whipping_cream,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_001__ing_010,pilot_recipe_final_001,10,"¼ bunch kale, chopped",kale,kale,0.25,bunch,1/4,,ingredient,kale,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_bunch
pilot_recipe_final_002__ing_001,pilot_recipe_final_002,1,2 tablespoons ground black pepper,ground black pepper,ground_black_pepper,2,tablespoon,2,13.8,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_002__ing_002,pilot_recipe_final_002,2,2 teaspoons salt,salt,salt,2,teaspoon,2,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_002__ing_003,pilot_recipe_final_002,3,2 teaspoons ground cumin,ground cumin,ground_cumin,2,teaspoon,2,,ingredient,ground_cumin,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_002__ing_004,pilot_recipe_final_002,4,2 teaspoons garlic powder,garlic powder,garlic_powder,2,teaspoon,2,6.2,ingredient,garlic_powder,0,,,food_garlic_powder_dried,garlic_powder_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:garlic powder->garlic powder dried; weight_estimated:household_measure_lookup
pilot_recipe_final_002__ing_005,pilot_recipe_final_002,5,2 teaspoons ground cinnamon,ground cinnamon,ground_cinnamon,2,teaspoon,2,5.2,ingredient,ground_cinnamon,0,,,food_cinnamon_powder,cinnamon_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground cinnamon->cinnamon powder; weight_estimated:household_measure_lookup
pilot_recipe_final_002__ing_006,pilot_recipe_final_002,6,1 pound ahi tuna steaks,ahi tuna steaks,ahi_tuna_steaks,1,pound,1,453.592,ingredient,ahi_tuna_steaks,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_002__ing_007,pilot_recipe_final_002,7,2 tablespoons olive oil,olive oil,olive_oil,2,tablespoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
