recipe_id,source_recipe_id,source_dataset,recipe_name,display_name,recipe_family_name,recipe_kind,recipe_category,recipe_subcategory,recipe_cuisine,directions_json,directions_step_count,servings_declared,servings_normalized,prep_time_min,cook_time_min,total_time_min,difficulty_level,scope_status,has_ingredients_parsed,has_nutrition_cache,is_pilot_recipe,is_active,qc_recipe_status,qc_notes
pilot_recipe_final_001,59640,recipes_dataset_64k_dishes_pilot,"""OG"" Zuppa Toscana Soup","""OG"" Zuppa Toscana Soup",og zuppa toscana soup,standalone,Pork,Pork Soup,,"[""Gather all ingredients."", ""Combine sausage and red pepper flakes in a skillet over medium heat; cook and stir until sausage is brown and crumbly, 7 to 10 minutes. Drain excess fat; transfer sausage to a bowl and set aside."", ""Cook onion, bacon, and garlic in the same skillet over medium-low heat until bacon is crisp and onions are soft, 10 to 15 minutes. Set aside."", ""Combine water and chicken bouillon in a large pot; bring to a boil. Stir in potatoes; cook until soft, about 15 minutes."", ""Pour in cream; simmer until heated through, about 2 minutes. Add sausage, onion mixture, and kale; cook and stir until flavors combine, about 10 minutes.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_002,51397,recipes_dataset_64k_dishes_pilot,Ahi Tuna Tacos with Pineapple Salsa,Ahi Tuna Tacos with Pineapple Salsa,ahi tuna tacos with pineapple salsa,standalone,Mexican,Mexican Fish Tacos,Mexican,"[""Mix black pepper, salt, cumin, garlic powder, and cinnamon together in a small bowl. Rub all over tuna steaks. Cover and refrigerate for at least 15 minutes."", ""Meanwhile, stir pineapple, red onion, cilantro, lime juice, red pepper, and lime zest for salsa together in a bowl until combined. Cover and refrigerate until needed."", ""Heat oil in a cast iron skillet over medium heat. Add tuna steaks and cook to desired doneness, 1 1/2 to 2 minutes per side. An instant-read thermometer inserted into the center should read 140 degrees F (60 degrees C) for medium doneness. Remove from the skillet and slice steaks thinly."", ""Spread sour cream in a thin layer over each warmed tortilla. Add tuna slices, top with pineapple salsa, and wrap to seal.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_003,35876,recipes_dataset_64k_dishes_pilot,Air Fryer Blackened Chicken Breasts,Air Fryer Blackened Chicken Breasts,air fryer blackened chicken breasts,standalone,Healthy Recipes,Keto Diet,,"[""Mix paprika, thyme, cumin, cayenne, onion powder, black pepper, and salt together in a bowl; transfer to a large plate."", ""Preheat the air fryer to 360 degrees F (175 degrees C)."", ""Rub oil over each chicken breast until fully coated, then press into spice mixture until all sides are coated. Let sit for 5 minutes while the air fryer preheats. Place into the air fryer basket."", ""Air-fry chicken until no longer pink in the center and the juices run clear, about 20 minutes, flipping halfway through. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C)."", ""Transfer chicken to a plate and let rest for 5 minutes before serving.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_004,45823,recipes_dataset_64k_dishes_pilot,Apple Butter Meatballs,Apple Butter Meatballs,apple butter meatballs,standalone,Main Dishes,Meatballs,,"[""Preheat the oven to 375 degrees F (190 degrees C). Line a baking sheet with parchment paper."", ""Combine ground beef, ground pork, panko, onion, milk, egg, salt, granulated garlic, and pepper in a large bowl. If mixture is too soft or wet, place in the refrigerator for 15 to 20 minutes to firm up before rolling. Shape into 24 meatballs, about 1 1/2 inches in diameter, and place on the prepared baking sheet."", ""Bake meatballs in the preheated oven until no longer pink at the center and browned on the outside, about 20 minutes. An instant read thermometer inserted into the center of meatballs should read 165 degrees F (74 degrees C)."", ""Meanwhile, prepare apple butter bourbon glaze. In a small saucepan, whisk together apple butter, bourbon, soy sauce, maple syrup, and Dijon mustard. Bring to a simmer over medium-low heat and stir frequently until the sauce is smooth and just thickened, 5 to 7 minutes."", ""Remove meatballs from the oven and transfer to a large bowl. Pour glaze over meatballs and gently toss to coat evenly. Serve warm.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_005,46978,recipes_dataset_64k_dishes_pilot,Asian Pork Tenderloin,Asian Pork Tenderloin,asian pork tenderloin,standalone,Main Dishes,Roasts,,"[""Place pork tenderloin in a shallow dish."", ""Pour soy sauce, sesame oil, and Worcestershire sauce into a medium bowl. Whisk in green onions, garlic, brown sugar, chile paste, and pepper until combined. Pour sauce over tenderloin, turning meat a few times to coat. Cover the dish and marinate in the refrigerator for 8 hours to overnight."", ""Preheat the oven to 450 degrees F (230 degrees C)."", ""Transfer pork tenderloin with marinade into an aluminum foil-lined baking pan."", ""Roast in the preheated oven until an instant-read thermometer inserted into the center reads at least 145 degrees F (63 degrees C), 25 to 30 minutes. Allow to stand 5 to 10 minutes before carving.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_006,59169,recipes_dataset_64k_dishes_pilot,Asian-Style Meatloaf,Asian-Style Meatloaf,asian style meatloaf,standalone,Pork,Pork Meatloaf,,"[""Preheat the oven to 350 degrees F (175 degrees C)."", ""Make the meatloaf: Mix beef, pork, bread crumbs, onion, celery, eggs, soy sauce, hoisin, and ginger together in a bowl until well combined. Pat mixture into a 9x5-inch loaf pan."", ""Bake in the preheated oven for 40 minutes."", ""Meanwhile, make the glaze: Mix hoisin sauce and ketchup together in a small bowl."", ""Remove meatloaf from the oven and drain any grease from the pan. Spread glaze over top and continue baking until no longer pink in the center, about 20 more minutes. An instant-read thermometer inserted into the center should read at least 160 degrees F (70 degrees C). Let rest for 5 minutes before serving.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_007,48504,recipes_dataset_64k_dishes_pilot,Authentic Chicken Adobo,Authentic Chicken Adobo,authentic chicken adobo,standalone,Main Dishes,Filipino Main Dishes,Filipino,"[""Combine vinegar, soy sauce, 1/2 of the chopped garlic, bay leaves, garlic powder, pepper, and 1 \u00bd teaspoons annatto powder in a large bowl. Add chicken, stir to coat, cover, and refrigerate for at least 4 hours."", ""Remove chicken from marinade and pat dry. Reserve marinade."", ""Heat 2 tablespoons vegetable oil in a large skillet over medium-high heat. Cook chicken until brown, about 4 minutes per side. Remove skillet from heat and set aside."", ""Heat remaining 1 tablespoon vegetable oil in a small skillet over medium heat. Cook and stir remaining 1/2 of the chopped garlic until brown, about 3 minutes. Add remaining 1 \u00bd teaspoons annatto powder, lower heat and simmer, about 3 minutes."", ""Pour annatto mixture over chicken and add reserved marinade. Bring to a simmer, cover, and cook until chicken is tender, about 45 minutes. Uncover and cook until sauce has reduced slightly, about 10 minutes more.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_008,4038,recipes_dataset_64k_dishes_pilot,BBQ NY Strip,BBQ NY Strip,bbq ny strip,standalone,Beef Recipes,Beef Ribs,,"[""Pierce steaks on all sides with a fork ."", ""Whisk olive oil, Worcestershire sauce, steak seasoning, garlic, vinegar, basil, and Italian seasoning together in a bowl and pour into a resealable plastic bag. Add steaks, coat with the marinade, squeeze out excess air, and seal the bag. Marinate in the refrigerator for at least 2 hours."", ""When ready to cook, preheat an outdoor grill for high heat and lightly oil the grate."", ""Remove steaks from the marinade and shake off excess. Discard the remaining marinade."", ""Cook steaks on the preheated grill for 7 minutes on each side, or to desired doneness.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_009,58609,recipes_dataset_64k_dishes_pilot,Bacon-Wrapped Pork Medallions,Bacon-Wrapped Pork Medallions,bacon wrapped pork medallions,standalone,Pork,Pork Tenderloin,,"[""Preheat the oven to 400 degrees F (200 degrees C). Combine garlic powder, seasoning salt, basil, and oregano in a small bowl."", ""Cook bacon in a large, oven-safe skillet over medium-high heat, turning occasionally, until lightly browned and still flexible, 6 to 7 minutes. Transfer bacon to a paper towel-lined plate. Drain any excess bacon grease from the skillet."", ""Wrap four slices bacon around each tenderloin, securing each strip with 1 to 2 toothpicks. Slice tenderloins between each bacon strip to create a total of eight medallions. Dip medallions into seasoning mix on both sides."", ""Melt butter and oil together in the same skillet over medium-high heat. Add medallions and cook for 4 minutes on each side."", ""Transfer the skillet to the preheated oven and bake until pork is no longer pink in the center, 17 to 20 minutes. An instant-read thermometer inserted into the center should read 145 degrees F (63 degrees C).""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_010,5128,recipes_dataset_64k_dishes_pilot,Beef Noodle Soup,Beef Noodle Soup,beef noodle soup,standalone,Beef Recipes,Beef Soup,,"[""Saut\u00e9 stew meat, onion, and celery in a large saucepan over medium-high heat until meat is browned on all sides, about 5 minutes."", ""Stir in carrots, then season with bouillon, parsley, and pepper. Stir in water and add egg noodles."", ""Bring to a boil, reduce heat to low, and simmer for 30 minutes.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
